"Ich bin mit der Teilnahme am 5DCR-Test einverstanden. (n = 15)";"Answer";"Count";"%";"Value";""
"";"Ich stimme zu.";"15";"100";"1";""
"";"Ich nehme nicht teil.";"0";"0";"2";""
"";"";"";"";"";""
"";"Average";"";"";"1";""
"";"Standard Deviation";"";"";"0";""
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, übergeordnete, konzeptionelle Perspektiven in Ihrer Arbeit einzunehmen? (n = 15)";"Row";"Answer";"Count";"%";"Value"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"0";"0";"0";"1"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"1";"0";"0";"2"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"2";"0";"0";"3"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"3";"2";"13.33";"4"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"4";"0";"0";"5"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"5";"1";"6.67";"6"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"6";"2";"13.33";"7"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"7";"4";"26.67";"8"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"8";"5";"33.33";"9"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"9";"1";"6.67";"10"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.67"
"";"";"Standard Deviation";"";"";"1.74"
"";"";"";"";"";""
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"0";"0";"0";"1"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"1";"0";"0";"2"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"2";"0";"0";"3"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"3";"1";"6.67";"4"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"4";"1";"6.67";"5"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"5";"2";"13.33";"6"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"6";"1";"6.67";"7"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"7";"2";"13.33";"8"
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"8";"5";"33.33";"9"
