"Ich bin mit der Teilnahme am 5DCR-Test einverstanden. (n = 17)";"Answer";"Count";"%";"Value";""
"";"Ich stimme zu.";"17";"100";"1";""
"";"Ich nehme nicht teil.";"0";"0";"2";""
"";"";"";"";"";""
"";"Average";"";"";"1";""
"";"Standard Deviation";"";"";"0";""
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, übergeordnete, konzeptionelle Perspektiven in Ihrer Arbeit einzunehmen? (n = 14)";"Row";"Answer";"Count";"%";"Value"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"0";"0";"0";"1"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"1";"0";"0";"2"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"2";"0";"0";"3"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"3";"0";"0";"4"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"4";"0";"0";"5"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"5";"2";"14.29";"6"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"6";"2";"14.29";"7"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"7";"2";"14.29";"8"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"8";"4";"28.57";"9"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"9";"3";"21.43";"10"
"";"Es gelingt mir gut, mich vom konkreten Einzelfall in meiner Arbeit zu lösen und alles von einer konzeptionellen, übergeordneten Ebene aus zu betrachten.";"10";"1";"7.14";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.5"
"";"";"Standard Deviation";"";"";"1.5"
"";"";"";"";"";""
"";" Mich zeichnet aus, dass ich von vornherein mögliche Stolpersteine bei der Entwicklung von Lösungen bedenke.";"0";"0";"0";"1"
