"ID";"Gestartet am";"Zuletzt aktualisiert am";"Status";"Collector";"Sprache";"IP-Adresse";"Gerät";"Ich bin mit der Teilnahme am 5DCR-Test einverstanden.";"Wie sehr sind Sie daran interessiert, neue Dinge zu erkunden?";"Ich sehe herausfordernde Situationen als Chance an, um zu wachsen und zu lernen.";"Ich suche gezielt Situationen auf, in denen ich wahrscheinlich intensiv über etwas nachdenken muss.";"Es bereitet mir Freude, etwas über Themen zu erfahren, die mir noch unbekannt sind.";"Ich finde es faszinierend, Neues zu lernen.";"Wie stark beeinträchtigt es Sie, keine Lösungen für Probleme zu finden?";"Das Nachdenken über Lösungen für schwierige Probleme hält mich manchmal nachts wach.";"Ich beschäftige mich manchmal stundenlang mit nur einer einzigen Fragestellung, weil ich einfach nicht zur Ruhe komme, bevor ich die Antwort weiß.";"Es frustriert mich, wenn ich keine Lösung für ein Problem finde, sodass ich mich dann noch mehr anstrenge, um eine Lösung zu finden.";"Ich beschäftige mich unaufhörlich mit Problemen, die aus meiner Sicht gelöst werden sollten.";"Wie gut können Sie mit stressigen und ungewissen Situationen umgehen?";"Schon der geringste Zweifel kann mich davon abhalten, mich auf neue Erfahrungen einzulassen.";"Ich kann nicht mit dem Stress umgehen, der entsteht, wenn ich mich auf eine ungewisse Situation einlasse.";"Es fällt mir schwer, neue Orte zu erkunden, wenn mir das Vertrauen in meine eigenen Fähigkeiten fehlt.";"Es fällt mir schwer, mich zu konzentrieren, wenn die Möglichkeit besteht, dass ich dabei von etwas überrascht werde.";"Wie neugierig sind Sie darauf, allgemeine Informationen über andere Menschen zu erfahren?";"Ich finde gerne heraus, warum Menschen sich so verhalten, wie sie es tun.";"Ich stelle viele Fragen, um herauszufinden, was andere interessiert.";"Wenn ich mit jemandem spreche, der von etwas begeistert ist, bin ich neugierig und will herausfinden, warum das so ist.";"Wenn ich mit jemandem spreche, versuche ich interessante Details über meine Gesprächspartner zu erfahren.";"Wie sehr interessiert es Sie, spezifische und persönliche Informationen über andere Menschen zu erfahren?";"Wenn andere eine Unterhaltung führen, versuche ich herauszufinden, worum es darin geht.";"Wenn ich von anderen Leuten umgeben bin, lausche ich gerne ihren Gesprächen.";"Wenn andere sich streiten, möchte ich gerne wissen, was los ist.";"Ich versuche, an Informationen über das Privatleben meiner Mitmenschen zu kommen.";"Wie sehr suchen Sie nach aufregenden und riskanten Erlebnissen?";"Ich finde es aufregend, Risiken einzugehen.";"In meiner Freizeit mache ich gerne Dinge, die ein bisschen Nervenkitzel hervorrufen.";"Spontane Abenteuer reizen mich viel mehr als geplante.";"Am liebsten sind mir Freunde, die unberechenbar sind und mich überraschen."
"106094164";"25.11.2024 10:29:27";"25.11.2024 10:33:36";"Abgeschlossen";"PAL2024-11-25";"-";"-";"Mobile";"Ich stimme zu.";"";"trifft zu";"trifft zu";"trifft eher zu";"trifft zu";"";"trifft eher zu";"trifft eher zu";"trifft zu";"trifft eher zu";"";"triff eher nicht zu";"trifft nicht zu";"trifft nicht zu";"trifft nicht zu";"";"weder noch";"trifft eher zu";"trifft eher zu";"triff eher nicht zu";"";"trifft nicht zu";"trifft nicht zu";"triff eher nicht zu";"trifft nicht zu";"";"weder noch";"weder noch";"triff eher nicht zu";"triff eher nicht zu"
"106093670";"25.11.2024 10:25:41";"25.11.2024 10:28:32";"Abgeschlossen";"PAL2024-11-25";"-";"-";"Desktop";"Ich stimme zu.";"";"triff eher nicht zu";"triff eher nicht zu";"triff eher nicht zu";"triff eher nicht zu";"";"trifft zu";"trifft eher zu";"trifft eher zu";"trifft eher zu";"";"triff eher nicht zu";"triff eher nicht zu";"triff eher nicht zu";"triff eher nicht zu";"";"trifft zu";"trifft zu";"trifft zu";"trifft zu";"";"trifft voll und ganz zu";"trifft voll und ganz zu";"trifft voll und ganz zu";"trifft nicht zu";"";"trifft gar nicht zu";"trifft gar nicht zu";"triff eher nicht zu";"trifft gar nicht zu"
"106093620";"25.11.2024 10:25:17";"25.11.2024 10:30:36";"Abgeschlossen";"PAL2024-11-25";"-";"-";"Desktop";"Ich stimme zu.";"";"trifft eher zu";"trifft eher zu";"trifft zu";"trifft zu";"";"weder noch";"trifft zu";"trifft voll und ganz zu";"trifft voll und ganz zu";"";"trifft nicht zu";"trifft gar nicht zu";"trifft gar nicht zu";"trifft nicht zu";"";"trifft zu";"weder noch";"trifft eher zu";"triff eher nicht zu";"";"weder noch";"trifft eher zu";"trifft eher zu";"triff eher nicht zu";"";"weder noch";"weder noch";"weder noch";"weder noch"
"106093592";"25.11.2024 10:25:02";"25.11.2024 10:34:16";"Abgeschlossen";"PAL2024-11-25";"-";"-";"Mobile";"Ich stimme zu.";"";"trifft voll und ganz zu";"trifft eher zu";"trifft voll und ganz zu";"trifft voll und ganz zu";"";"trifft zu";"trifft zu";"trifft eher zu";"trifft zu";"";"triff eher nicht zu";"triff eher nicht zu";"trifft zu";"trifft voll und ganz zu";"";"trifft voll und ganz zu";"trifft eher zu";"trifft nicht zu";"trifft nicht zu";"";"trifft voll und ganz zu";"trifft zu";"trifft zu";"trifft zu";"";"weder noch";"trifft eher zu";"trifft zu";"weder noch"
"106093589";"25.11.2024 10:25:01";"25.11.2024 10:30:32";"Abgeschlossen";"PAL2024-11-25";"-";"-";"Mobile";"Ich stimme zu.";"";"trifft zu";"weder noch";"trifft zu";"trifft zu";"";"trifft eher zu";"weder noch";"trifft eher zu";"trifft eher zu";"";"trifft nicht zu";"trifft nicht zu";"trifft nicht zu";"triff eher nicht zu";"";"trifft voll und ganz zu";"trifft zu";"trifft zu";"trifft zu";"";"trifft eher zu";"trifft eher zu";"trifft zu";"trifft eher zu";"";"trifft eher zu";"trifft eher zu";"trifft voll und ganz zu";"trifft eher zu"
"106093586";"25.11.2024 10:25:00";"25.11.2024 10:30:46";"Abgeschlossen";"PAL2024-11-25";"-";"-";"Mobile";"Ich stimme zu.";"";"trifft zu";"weder noch";"trifft eher zu";"trifft zu";"";"trifft zu";"weder noch";"trifft voll und ganz zu";"triff eher nicht zu";"";"trifft eher zu";"triff eher nicht zu";"triff eher nicht zu";"trifft nicht zu";"";"trifft zu";"trifft eher zu";"weder noch";"trifft zu";"";"trifft eher zu";"weder noch";"trifft zu";"trifft nicht zu";"";"trifft eher zu";"trifft eher zu";"trifft eher zu";"weder noch"
"106093581";"25.11.2024 10:24:57";"25.11.2024 10:31:18";"Abgeschlossen";"PAL2024-11-25";"-";"-";"Mobile";"Ich stimme zu.";"";"trifft zu";"trifft eher zu";"trifft zu";"trifft zu";"";"trifft nicht zu";"triff eher nicht zu";"triff eher nicht zu";"triff eher nicht zu";"";"triff eher nicht zu";"trifft nicht zu";"triff eher nicht zu";"triff eher nicht zu";"";"trifft eher zu";"trifft eher zu";"trifft zu";"trifft eher zu";"";"trifft eher zu";"triff eher nicht zu";"trifft eher zu";"trifft nicht zu";"";"trifft nicht zu";"triff eher nicht zu";"triff eher nicht zu";"triff eher nicht zu"
"106093580";"25.11.2024 10:24:57";"25.11.2024 10:31:54";"Abgeschlossen";"PAL2024-11-25";"-";"-";"Mobile";"Ich stimme zu.";"";"trifft eher zu";"weder noch";"trifft eher zu";"trifft eher zu";"";"trifft zu";"weder noch";"weder noch";"weder noch";"";"trifft nicht zu";"trifft nicht zu";"weder noch";"triff eher nicht zu";"";"trifft eher zu";"trifft eher zu";"trifft eher zu";"weder noch";"";"weder noch";"weder noch";"weder noch";"triff eher nicht zu";"";"trifft nicht zu";"weder noch";"weder noch";"weder noch"
"106093577";"25.11.2024 10:24:57";"25.11.2024 10:28:54";"Abgeschlossen";"PAL2024-11-25";"-";"-";"Desktop";"Ich stimme zu.";"";"trifft voll und ganz zu";"trifft eher zu";"trifft voll und ganz zu";"trifft voll und ganz zu";"";"triff eher nicht zu";"triff eher nicht zu";"trifft eher zu";"trifft zu";"";"trifft gar nicht zu";"trifft nicht zu";"trifft nicht zu";"trifft gar nicht zu";"";"trifft eher zu";"trifft eher zu";"weder noch";"trifft nicht zu";"";"trifft gar nicht zu";"trifft gar nicht zu";"triff eher nicht zu";"trifft nicht zu";"";"trifft eher zu";"trifft eher zu";"weder noch";"trifft nicht zu"
"106093569";"25.11.2024 10:24:55";"25.11.2024 10:29:00";"Abgeschlossen";"PAL2024-11-25";"-";"-";"Mobile";"Ich stimme zu.";"";"trifft zu";"weder noch";"trifft eher zu";"trifft eher zu";"";"trifft zu";"trifft zu";"trifft eher zu";"weder noch";"";"trifft eher zu";"trifft nicht zu";"trifft nicht zu";"weder noch";"";"trifft eher zu";"trifft zu";"trifft eher zu";"trifft eher zu";"";"trifft eher zu";"trifft zu";"trifft eher zu";"weder noch";"";"trifft eher zu";"weder noch";"weder noch";"trifft nicht zu"
