x_term,y_term,correlation,p_value,significance
#2:zeitschriftenartikel:online:lernplattform,#b:buch:online:learning,-0.0005994821176777345,0.9707919323611586,Nicht signifikant
#2:zeitschriftenartikel:online:lernplattform,#b:buchteil:online:learning,-0.004913190043858339,0.7641094634968761,Nicht signifikant
#2:zeitschriftenartikel:online:lernplattform,#b:konferenz-paper:online:learning,-0.002079734222733759,0.8989200031989806,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#0:zeitschriftenartikel:digital:learning,-0.014669975334958379,0.37022161655947583,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#0:buch:digital:learning,-0.0034856800320473297,0.8314062240516332,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#0:buchteil:digital:learning,-0.008372761256764642,0.6090717204099648,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#0:konferenz-paper:digital:learning,-0.0021476510067114083,0.895637669719542,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#1:zeitschriftenartikel:learning:management:system,-0.009547759883829054,0.5597791029818602,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#1:buch:learning:management:system,-0.0010729617208027088,0.947748692185828,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#1:buchteil:learning:management:system,-0.004823054803862992,0.7683121569329386,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#1:konferenz-paper:learning:management:system,-0.0022782337094105595,0.8893318333037539,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#2:zeitschriftenartikel:online:lernplattform,-0.0016971839078767695,0.9174388796958188,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#3:buch:online:lernumgebung,-0.0010729617208027088,0.947748692185828,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#3:buchteil:online:lernumgebung,-0.0015178038808648748,0.9261385564145627,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#3:konferenz-paper:online:lernumgebung,-0.0010729617208027086,0.947748692185828,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#4:zeitschriftenartikel:mooc,-0.0048230548038629886,0.7683121569329386,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#4:buch:mooc,-0.0015178038808648744,0.9261385564145627,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#4:buchteil:mooc,-0.0034856800320473324,0.8314062240516332,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#4:konferenz-paper:mooc,-0.0041712443008502555,0.7988995001598282,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#5:zeitschriftenartikel:e-learning,-0.010060202640832789,0.5389042702214898,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#5:buch:e-learning,-0.00372785540867458,0.8198871920658,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#5:buchteil:e-learning,-0.010430869302015866,0.5240518384484812,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#5:konferenz-paper:e-learning,-0.0016971839078767704,0.9174388796958188,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#6:zeitschriftenartikel:bildung:technologie,-0.0060718229248056844,0.710743952429454,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#6:buch:bildung:technologie,-0.00364887359033782,0.8236398111384748,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#6:buchteil:bildung:technologie,-0.008112769208202388,0.6202342320954365,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#6:konferenz-paper:bildung:technologie,-0.0026317379492091213,0.8722973221297767,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#7:zeitschriftenartikel:digital:medien,-0.008262215034936465,0.6138070094243129,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#7:buch:digital:medien,-0.00967797919270328,0.554437535514536,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#7:buchteil:digital:medien,-0.03131125554962268,0.05576185351413626,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#7:konferenz-paper:digital:medien,-0.0021476510067114088,0.895637669719542,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#8:zeitschriftenartikel:blended:learning,-0.005872706339371627,0.7198231266881373,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#8:buch:blended:learning,-0.0024017916843377786,0.8833716519520115,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#8:buchteil:blended:learning,-0.005289123740107392,0.7466570695664042,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#8:konferenz-paper:blended:learning,-0.0010729617208027084,0.947748692185828,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#9:zeitschriftenartikel:digital:lernen,-0.008150356471902138,0.6186149577499149,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#9:buch:digital:lernen,-0.005119088710411045,0.7545353224547213,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#9:buchteil:digital:lernen,-0.006022620629970733,0.7129836887500799,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#9:konferenz-paper:digital:lernen,-0.0010729617208027095,0.947748692185828,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#a:zeitschriftenartikel:online:lernen,-0.002147651006711407,0.895637669719542,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#a:buch:online:lernen,-0.0015178038808648748,0.9261385564145627,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#a:buchteil:online:lernen,-0.0030405039064626375,0.8526739284929805,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#a:konferenz-paper:online:lernen,-0.0007585968542128989,0.963044479965639,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#b:zeitschriftenartikel:online:learning,-0.01509337907730293,0.3565686403086201,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#b:buch:online:learning,-0.0007585968542128987,0.963044479965639,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#b:buchteil:online:learning,-0.006217250525935929,0.7041385916643834,Nicht signifikant
#3:zeitschriftenartikel:online:lernumgebung,#b:konferenz-paper:online:learning,-0.0026317379492091213,0.8722973221297767,Nicht signifikant
#3:buch:online:lernumgebung,#0:zeitschriftenartikel:digital:learning,-0.007329087421718772,0.6544053137853656,Nicht signifikant
#3:buch:online:lernumgebung,#0:buch:digital:learning,-0.0017414380798675597,0.9152940932882347,Nicht signifikant
#3:buch:online:lernumgebung,#0:buchteil:digital:learning,-0.004183013114260436,0.7983443283264264,Nicht signifikant
#3:buch:online:lernumgebung,#0:konferenz-paper:digital:learning,-0.0010729617208027088,0.947748692185828,Nicht signifikant
#3:buch:online:lernumgebung,#1:zeitschriftenartikel:learning:management:system,-0.004770039844812133,0.7707872526627362,Nicht signifikant
#3:buch:online:lernumgebung,#1:buch:learning:management:system,-0.0005360493165371218,0.9738813468395787,Nicht signifikant
#3:buch:online:lernumgebung,#1:buchteil:learning:management:system,-0.002409587575312232,0.8829958118907801,Nicht signifikant
#3:buch:online:lernumgebung,#1:konferenz-paper:learning:management:system,-0.0011382005519523257,0.9445766444453995,Nicht signifikant
#3:buch:online:lernumgebung,#2:zeitschriftenartikel:online:lernplattform,-0.000847909348690015,0.958697248049222,Nicht signifikant
#3:buch:online:lernumgebung,#3:zeitschriftenartikel:online:lernumgebung,-0.0010729617208027088,0.947748692185828,Nicht signifikant
#3:buch:online:lernumgebung,#3:buchteil:online:lernumgebung,-0.0007582914816069285,0.9630593457513017,Nicht signifikant
#3:buch:online:lernumgebung,#3:konferenz-paper:online:lernumgebung,-0.0005360493165371217,0.9738813468395787,Nicht signifikant
#3:buch:online:lernumgebung,#4:zeitschriftenartikel:mooc,-0.0024095875753122314,0.8829958118907801,Nicht signifikant
#3:buch:online:lernumgebung,#4:buch:mooc,-0.0007582914816069285,0.9630593457513017,Nicht signifikant
#3:buch:online:lernumgebung,#4:buchteil:mooc,-0.00174143807986756,0.9152940932882347,Nicht signifikant
#3:buch:online:lernumgebung,#4:konferenz-paper:mooc,-0.002083944481176215,0.8987164758079517,Nicht signifikant
#3:buch:online:lernumgebung,#5:zeitschriftenartikel:e-learning,-0.005026055119477049,0.7588567487702985,Nicht signifikant
#3:buch:online:lernumgebung,#5:buch:e-learning,-0.001862428365547123,0.9094334686725343,Nicht signifikant
#3:buch:online:lernumgebung,#5:buchteil:e-learning,-0.0052112393684003305,0.7502624672242492,Nicht signifikant
#3:buch:online:lernumgebung,#5:konferenz-paper:e-learning,-0.0008479093486900145,0.958697248049222,Nicht signifikant
#3:buch:online:lernumgebung,#6:zeitschriftenartikel:bildung:technologie,-0.003033469382804744,0.8530108973449849,Nicht signifikant
#3:buch:online:lernumgebung,#6:buch:bildung:technologie,-0.001822969222767448,0.9113442967444495,Nicht signifikant
#3:buch:online:lernumgebung,#6:buchteil:bildung:technologie,-0.004053121658456566,0.8044773004857474,Nicht signifikant
#3:buch:online:lernumgebung,#6:konferenz-paper:bildung:technologie,-0.0013148104928878013,0.9359940512244204,Nicht signifikant
#3:buch:online:lernumgebung,#7:zeitschriftenartikel:digital:medien,-0.004127784464898717,0.8009505155059337,Nicht signifikant
#3:buch:online:lernumgebung,#7:buch:digital:medien,-0.004835097125205821,0.7677502680959791,Nicht signifikant
#3:buch:online:lernumgebung,#7:buchteil:digital:medien,-0.015643034426929575,0.3393244543231439,Nicht signifikant
#3:buch:online:lernumgebung,#7:konferenz-paper:digital:medien,-0.0010729617208027086,0.947748692185828,Nicht signifikant
#3:buch:online:lernumgebung,#8:zeitschriftenartikel:blended:learning,-0.002933991174529728,0.8577789606753922,Nicht signifikant
#3:buch:online:lernumgebung,#8:buch:blended:learning,-0.001199929844552712,0.9415760455588453,Nicht signifikant
#3:buch:online:lernumgebung,#8:buchteil:blended:learning,-0.002642434591090279,0.8717827575514416,Nicht signifikant
#3:buch:online:lernumgebung,#8:konferenz-paper:blended:learning,-0.0005360493165371218,0.9738813468395787,Nicht signifikant
#3:buch:online:lernumgebung,#9:zeitschriftenartikel:digital:lernen,-0.0040719001727559205,0.8035898978725309,Nicht signifikant
#3:buch:online:lernumgebung,#9:buch:digital:lernen,-0.002557485464118718,0.8758707334280675,Nicht signifikant
#3:buch:online:lernumgebung,#9:buchteil:digital:lernen,-0.0030088880244888106,0.854188607588398,Nicht signifikant
#3:buch:online:lernumgebung,#9:konferenz-paper:digital:lernen,-0.0005360493165371218,0.9738813468395787,Nicht signifikant
#3:buch:online:lernumgebung,#a:zeitschriftenartikel:online:lernen,-0.0010729617208027086,0.947748692185828,Nicht signifikant
#3:buch:online:lernumgebung,#a:buch:online:lernen,-0.0007582914816069287,0.9630593457513017,Nicht signifikant
#3:buch:online:lernumgebung,#a:buchteil:online:lernen,-0.0015190290663570044,0.9260791055059133,Nicht signifikant
#3:buch:online:lernumgebung,#a:konferenz-paper:online:lernen,-0.00037899332039899227,0.9815321485139937,Nicht signifikant
#3:buch:online:lernumgebung,#b:zeitschriftenartikel:online:learning,-0.007540619000434602,0.6451063401684474,Nicht signifikant
#3:buch:online:lernumgebung,#b:buch:online:learning,-0.00037899332039899227,0.9815321485139937,Nicht signifikant
#3:buch:online:lernumgebung,#b:buchteil:online:learning,-0.003106124692570299,0.8495318540306872,Nicht signifikant
#3:buch:online:lernumgebung,#b:konferenz-paper:online:learning,-0.0013148104928878013,0.9359940512244204,Nicht signifikant
#3:buchteil:online:lernumgebung,#0:zeitschriftenartikel:digital:learning,-0.010367673996384946,0.5265691332178382,Nicht signifikant
#3:buchteil:online:lernumgebung,#0:buch:digital:learning,-0.0024634256979190654,0.8804009980775919,Nicht signifikant
#3:buchteil:online:lernumgebung,#0:buchteil:digital:learning,-0.00591726006197436,0.717788110958905,Nicht signifikant
#3:buchteil:online:lernumgebung,#0:konferenz-paper:digital:learning,-0.0015178038808648753,0.9261385564145627,Nicht signifikant
#3:buchteil:online:lernumgebung,#1:zeitschriftenartikel:learning:management:system,-0.00674766382431567,0.680238801983771,Nicht signifikant
#3:buchteil:online:lernumgebung,#1:buch:learning:management:system,-0.0007582914816069283,0.9630593457513017,Nicht signifikant
#3:buchteil:online:lernumgebung,#1:buchteil:learning:management:system,-0.0034085851360629925,0.8350809658670467,Nicht signifikant
#3:buchteil:online:lernumgebung,#1:konferenz-paper:learning:management:system,-0.0016100902590106831,0.9216616291039768,Nicht signifikant
#3:buchteil:online:lernumgebung,#2:zeitschriftenartikel:online:lernplattform,-0.0011994464248924973,0.9415995409387072,Nicht signifikant
#3:buchteil:online:lernumgebung,#3:zeitschriftenartikel:online:lernumgebung,-0.0015178038808648748,0.9261385564145627,Nicht signifikant
#3:buchteil:online:lernumgebung,#3:buch:online:lernumgebung,-0.0007582914816069285,0.9630593457513017,Nicht signifikant
#3:buchteil:online:lernumgebung,#3:konferenz-paper:online:lernumgebung,-0.0007582914816069295,0.9630593457513017,Nicht signifikant
#3:buchteil:online:lernumgebung,#4:zeitschriftenartikel:mooc,-0.003408585136062991,0.8350809658670467,Nicht signifikant
#3:buchteil:online:lernumgebung,#4:buch:mooc,-0.0010726736390453222,0.9477627011937206,Nicht signifikant
#3:buchteil:online:lernumgebung,#4:buchteil:mooc,-0.0024634256979190654,0.8804009980775919,Nicht signifikant
#3:buchteil:online:lernumgebung,#4:konferenz-paper:mooc,-0.002947932773100107,0.8571104128987792,Nicht signifikant
#3:buchteil:online:lernumgebung,#5:zeitschriftenartikel:e-learning,-0.007109821178034117,0.6641011991156957,Nicht signifikant
#3:buchteil:online:lernumgebung,#5:buch:e-learning,-0.0026345776799431846,0.8721607109114273,Nicht signifikant
#3:buchteil:online:lernumgebung,#5:buchteil:e-learning,-0.007371781475630326,0.6525240909682768,Nicht signifikant
#3:buchteil:online:lernumgebung,#5:konferenz-paper:e-learning,-0.001199446424892498,0.9415995409387072,Nicht signifikant
#3:buchteil:online:lernumgebung,#6:zeitschriftenartikel:bildung:technologie,-0.004291123823374883,0.7932492092410093,Nicht signifikant
#3:buchteil:online:lernumgebung,#6:buch:bildung:technologie,-0.0025787590622931645,0.8748466766484306,Nicht signifikant
#3:buchteil:online:lernumgebung,#6:buchteil:bildung:technologie,-0.00573351654914633,0.7261934343387924,Nicht signifikant
#3:buchteil:online:lernumgebung,#6:konferenz-paper:bildung:technologie,-0.0018599214026144258,0.9095548541047824,Nicht signifikant
#3:buchteil:online:lernumgebung,#7:zeitschriftenartikel:digital:medien,-0.005839134014501358,0.7213578742298807,Nicht signifikant
#3:buchteil:online:lernumgebung,#7:buch:digital:medien,-0.006839693382076769,0.6761237370361429,Nicht signifikant
#3:buchteil:online:lernumgebung,#7:buchteil:digital:medien,-0.022128523228148133,0.1764625203214267,Nicht signifikant
#3:buchteil:online:lernumgebung,#7:konferenz-paper:digital:medien,-0.0015178038808648748,0.9261385564145627,Nicht signifikant
#3:buchteil:online:lernumgebung,#8:zeitschriftenartikel:blended:learning,-0.0041504026702769495,0.7998829144385817,Nicht signifikant
#3:buchteil:online:lernumgebung,#8:buch:blended:learning,-0.0016974120693375393,0.9174278202554979,Nicht signifikant
#3:buchteil:online:lernumgebung,#8:buchteil:blended:learning,-0.0037379688385228774,0.8194069739843044,Nicht signifikant
#3:buchteil:online:lernumgebung,#8:konferenz-paper:blended:learning,-0.0007582914816069282,0.9630593457513017,Nicht signifikant
#3:buchteil:online:lernumgebung,#9:zeitschriftenartikel:digital:lernen,-0.0057600804994978,0.7249762020358862,Nicht signifikant
#3:buchteil:online:lernumgebung,#9:buch:digital:lernen,-0.0036178004186308292,0.8251172840307622,Nicht signifikant
#3:buchteil:online:lernumgebung,#9:buchteil:digital:lernen,-0.004256351211896303,0.7948870470015114,Nicht signifikant
#3:buchteil:online:lernumgebung,#9:konferenz-paper:digital:lernen,-0.0007582914816069283,0.9630593457513017,Nicht signifikant
#3:buchteil:online:lernumgebung,#a:zeitschriftenartikel:online:lernen,-0.0015178038808648744,0.9261385564145627,Nicht signifikant
#3:buchteil:online:lernumgebung,#a:buch:online:lernen,-0.0010726736390453222,0.9477627011937206,Nicht signifikant
#3:buchteil:online:lernumgebung,#a:buchteil:online:lernen,-0.002148807517884552,0.8955817922744965,Nicht signifikant
#3:buchteil:online:lernumgebung,#a:konferenz-paper:online:lernen,-0.0005361212067221796,0.9738778452884131,Nicht signifikant
#3:buchteil:online:lernumgebung,#b:zeitschriftenartikel:online:learning,-0.010666905035923026,0.5147045246086984,Nicht signifikant
#3:buchteil:online:lernumgebung,#b:buch:online:learning,-0.0005361212067221799,0.9738778452884131,Nicht signifikant
#3:buchteil:online:lernumgebung,#b:buchteil:online:learning,-0.004393901498467616,0.7884135919122517,Nicht signifikant
#3:buchteil:online:lernumgebung,#b:konferenz-paper:online:learning,-0.0018599214026144258,0.9095548541047824,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#0:zeitschriftenartikel:digital:learning,-0.007329087421718771,0.6544053137853656,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#0:buch:digital:learning,-0.001741438079867559,0.9152940932882347,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#0:buchteil:digital:learning,-0.004183013114260435,0.7983443283264264,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#0:konferenz-paper:digital:learning,-0.0010729617208027084,0.947748692185828,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#1:zeitschriftenartikel:learning:management:system,-0.00477003984481213,0.7707872526627362,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#1:buch:learning:management:system,-0.0005360493165371216,0.9738813468395787,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#1:buchteil:learning:management:system,-0.002409587575312232,0.8829958118907801,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#1:konferenz-paper:learning:management:system,-0.0011382005519523252,0.9445766444453995,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#2:zeitschriftenartikel:online:lernplattform,-0.0008479093486900146,0.958697248049222,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#3:zeitschriftenartikel:online:lernumgebung,-0.0010729617208027086,0.947748692185828,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#3:buch:online:lernumgebung,-0.0005360493165371217,0.9738813468395787,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#3:buchteil:online:lernumgebung,-0.0007582914816069295,0.9630593457513017,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#4:zeitschriftenartikel:mooc,-0.0024095875753122305,0.8829958118907801,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#4:buch:mooc,-0.0007582914816069292,0.9630593457513017,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#4:buchteil:mooc,-0.0017414380798675601,0.9152940932882347,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#4:konferenz-paper:mooc,-0.0020839444811762147,0.8987164758079517,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#5:zeitschriftenartikel:e-learning,-0.005026055119477049,0.7588567487702985,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#5:buch:e-learning,-0.0018624283655471218,0.9094334686725343,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#5:buchteil:e-learning,-0.005211239368400331,0.7502624672242492,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#5:konferenz-paper:e-learning,-0.0008479093486900145,0.958697248049222,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#6:zeitschriftenartikel:bildung:technologie,-0.0030334693828047415,0.8530108973449849,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#6:buch:bildung:technologie,-0.0018229692227674473,0.9113442967444495,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#6:buchteil:bildung:technologie,-0.004053121658456564,0.8044773004857474,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#6:konferenz-paper:bildung:technologie,-0.001314810492887802,0.9359940512244204,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#7:zeitschriftenartikel:digital:medien,-0.004127784464898716,0.8009505155059337,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#7:buch:digital:medien,-0.0048350971252058205,0.7677502680959791,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#7:buchteil:digital:medien,-0.015643034426929568,0.3393244543231439,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#7:konferenz-paper:digital:medien,-0.0010729617208027086,0.947748692185828,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#8:zeitschriftenartikel:blended:learning,-0.002933991174529728,0.8577789606753922,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#8:buch:blended:learning,-0.0011999298445527125,0.9415760455588453,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#8:buchteil:blended:learning,-0.002642434591090279,0.8717827575514416,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#8:konferenz-paper:blended:learning,-0.0005360493165371213,0.9738813468395787,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#9:zeitschriftenartikel:digital:lernen,-0.0040719001727559205,0.8035898978725309,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#9:buch:digital:lernen,-0.0025574854641187165,0.8758707334280675,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#9:buchteil:digital:lernen,-0.003008888024488809,0.854188607588398,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#9:konferenz-paper:digital:lernen,-0.0005360493165371214,0.9738813468395787,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#a:zeitschriftenartikel:online:lernen,-0.0010729617208027086,0.947748692185828,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#a:buch:online:lernen,-0.0007582914816069292,0.9630593457513017,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#a:buchteil:online:lernen,-0.0015190290663570046,0.9260791055059133,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#a:konferenz-paper:online:lernen,-0.00037899332039899205,0.9815321485139937,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#b:zeitschriftenartikel:online:learning,-0.007540619000434602,0.6451063401684474,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#b:buch:online:learning,-0.00037899332039899205,0.9815321485139937,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#b:buchteil:online:learning,-0.0031061246925702976,0.8495318540306872,Nicht signifikant
#3:konferenz-paper:online:lernumgebung,#b:konferenz-paper:online:learning,-0.001314810492887801,0.9359940512244204,Nicht signifikant
#4:zeitschriftenartikel:mooc,#0:zeitschriftenartikel:digital:learning,-0.03294487548987992,0.04414120113695832,Signifikant
#4:zeitschriftenartikel:mooc,#0:buch:digital:learning,-0.007827913273971823,0.6325653682940865,Nicht signifikant
#4:zeitschriftenartikel:mooc,#0:buchteil:digital:learning,-0.0188030021054827,0.2507424511172985,Nicht signifikant
#4:zeitschriftenartikel:mooc,#0:konferenz-paper:digital:learning,-0.004823054803862992,0.7683121569329386,Nicht signifikant
#4:zeitschriftenartikel:mooc,#1:zeitschriftenartikel:learning:management:system,-0.0214417375215656,0.1902753001288736,Nicht signifikant
#4:zeitschriftenartikel:mooc,#1:buch:learning:management:system,-0.0024095875753122314,0.8829958118907801,Nicht signifikant
#4:zeitschriftenartikel:mooc,#1:buchteil:learning:management:system,-0.010831302464121315,0.5082457229744796,Nicht signifikant
#4:zeitschriftenartikel:mooc,#1:konferenz-paper:learning:management:system,-0.005116308935743083,0.7546643329595006,Nicht signifikant
#4:zeitschriftenartikel:mooc,#2:zeitschriftenartikel:online:lernplattform,-0.0038114251218396202,0.8159210763381425,Nicht signifikant
#4:zeitschriftenartikel:mooc,#3:zeitschriftenartikel:online:lernumgebung,-0.0048230548038629886,0.7683121569329386,Nicht signifikant
#4:zeitschriftenartikel:mooc,#3:buch:online:lernumgebung,-0.0024095875753122314,0.8829958118907801,Nicht signifikant
#4:zeitschriftenartikel:mooc,#3:buchteil:online:lernumgebung,-0.003408585136062991,0.8350809658670467,Nicht signifikant
#4:zeitschriftenartikel:mooc,#3:konferenz-paper:online:lernumgebung,-0.0024095875753122305,0.8829958118907801,Nicht signifikant
#4:zeitschriftenartikel:mooc,#4:buch:mooc,-0.0034085851360629903,0.8350809658670467,Nicht signifikant
#4:zeitschriftenartikel:mooc,#4:buchteil:mooc,-0.007827913273971828,0.6325653682940865,Nicht signifikant
#4:zeitschriftenartikel:mooc,#4:konferenz-paper:mooc,-0.009367508873849973,0.5672138760358225,Nicht signifikant
#4:zeitschriftenartikel:mooc,#5:zeitschriftenartikel:e-learning,-0.02259254810165893,0.16756210340828182,Nicht signifikant
#4:zeitschriftenartikel:mooc,#5:buch:e-learning,-0.008371774967500849,0.6091138965795309,Nicht signifikant
#4:zeitschriftenartikel:mooc,#5:buchteil:e-learning,-0.023424967156367653,0.15244676654807662,Nicht signifikant
#4:zeitschriftenartikel:mooc,#5:konferenz-paper:e-learning,-0.003811425121839622,0.8159210763381425,Nicht signifikant
#4:zeitschriftenartikel:mooc,#6:zeitschriftenartikel:bildung:technologie,-0.013635704606649176,0.40491363861811097,Nicht signifikant
#4:zeitschriftenartikel:mooc,#6:buch:bildung:technologie,-0.00819440274214555,0.6167197800444949,Nicht signifikant
#4:zeitschriftenartikel:mooc,#6:buchteil:bildung:technologie,-0.018219128890111222,0.26576124744144014,Nicht signifikant
#4:zeitschriftenartikel:mooc,#6:konferenz-paper:bildung:technologie,-0.005910185741899367,0.7181111011976684,Nicht signifikant
#4:zeitschriftenartikel:mooc,#7:zeitschriftenartikel:digital:medien,-0.01855474459782845,0.25705433026612495,Nicht signifikant
#4:zeitschriftenartikel:mooc,#7:buch:digital:medien,-0.0217341755672531,0.18429942282651382,Nicht signifikant
#4:zeitschriftenartikel:mooc,#7:buchteil:digital:medien,-0.07031677913295258,1.7070659037051034e-05,Signifikant
#4:zeitschriftenartikel:mooc,#7:konferenz-paper:digital:medien,-0.0048230548038629886,0.7683121569329386,Nicht signifikant
#4:zeitschriftenartikel:mooc,#8:zeitschriftenartikel:blended:learning,-0.013188541542955212,0.42049521785295746,Nicht signifikant
#4:zeitschriftenartikel:mooc,#8:buch:blended:learning,-0.005393787391351569,0.741820743132609,Nicht signifikant
#4:zeitschriftenartikel:mooc,#8:buchteil:blended:learning,-0.01187796973681145,0.4681416145322846,Nicht signifikant
#4:zeitschriftenartikel:mooc,#8:konferenz-paper:blended:learning,-0.0024095875753122305,0.8829958118907801,Nicht signifikant
#4:zeitschriftenartikel:mooc,#9:zeitschriftenartikel:digital:lernen,-0.018303539919735982,0.26355248986779406,Nicht signifikant
#4:zeitschriftenartikel:mooc,#9:buch:digital:lernen,-0.011496116137581803,0.4825663505124178,Nicht signifikant
#4:zeitschriftenartikel:mooc,#9:buchteil:digital:lernen,-0.01352520929632025,0.40873144267805034,Nicht signifikant
#4:zeitschriftenartikel:mooc,#9:konferenz-paper:digital:lernen,-0.002409587575312231,0.8829958118907801,Nicht signifikant
#4:zeitschriftenartikel:mooc,#a:zeitschriftenartikel:online:lernen,-0.004823054803862988,0.7683121569329386,Nicht signifikant
#4:zeitschriftenartikel:mooc,#a:buch:online:lernen,-0.0034085851360629894,0.8350809658670467,Nicht signifikant
#4:zeitschriftenartikel:mooc,#a:buchteil:online:lernen,-0.006828165715194051,0.6766386656897829,Nicht signifikant
#4:zeitschriftenartikel:mooc,#a:konferenz-paper:online:lernen,-0.001703607425262893,0.9171275251295421,Nicht signifikant
#4:zeitschriftenartikel:mooc,#b:zeitschriftenartikel:online:learning,-0.03389572804791048,0.03837074180421247,Signifikant
#4:zeitschriftenartikel:mooc,#b:buch:online:learning,-0.0017036074252628935,0.9171275251295421,Nicht signifikant
